rank,name,position,pos_rank,tier
1,Jeremiyah Love,RB,1,1
2,Jordyn Tyson,WR,1,2
3,Carnell Tate,WR,2,2
4,Fernando Mendoza,QB,1,2
5,Makai Lemon,WR,3,3
6,KC Concepcion,WR,4,3
7,Jadarian Price,RB,2,3
8,Kenyon Sadiq,TE,1,4
9,Ty Simpson,QB,2,4
10,Omar Cooper,WR,5,4
11,Denzel Boston,WR,6,5
12,Germie Bernard,WR,7,5
13,Antonio Williams,WR,8,5
14,Jonah Coleman,RB,3,5
15,Chris Bell,WR,9,5
16,Eli Stowers,TE,2,5
17,Carson Beck,QB,3,5
18,Drew Allar,QB,4,5
19,Nick Singleton,RB,4,6
20,De'Zhaun Stribling,WR,10,6
21,Zachariah Branch,WR,11,6
22,Kaytron Allen,RB,5,6
23,Eli Raridon,TE,3,6
24,Oscar Delp,TE,4,6
25,Ja'Kobi Lane,WR,12,6
26,Emmett Johnson,RB,6,6
27,Elijah Sarratt,WR,13,7
28,Chris Brazzell,WR,14,7
29,Ted Hurst,WR,15,7
30,Kaelon Black,RB,7,7
31,Max Klare,TE,5,7
32,Demond Claiborne,RB,8,7
33,Cole Payton,QB,5,7
34,Skyler Bell,WR,16,7
35,Taylen Green,QB,6,7
36,Mike Washington,RB,9,7
37,Cade Klubnik,QB,7,7
38,Justin Joly,TE,6,8
39,Caleb Douglas,WR,17,8
40,Malachi Fields,WR,18,8
41,Brenen Thompson,WR,19,8
42,Adam Randall,RB,10,8
43,Marlin Klein,TE,7,8
44,Bryce Lance,WR,20,8
45,Eli Heidenreich,RB,11,8
46,Zavion Thomas,WR,21,8
47,Tanner Koziol,TE,8,8
48,Barion Brown,WR,22,9
